id,main_question,sub_question,question,question_num,category
50,Access Control - Standard Questions,Least Privilege,Is the concept of least privilege used to accomplish assigned tasks?,50,cmmc
51,"Account Management - Standard Questions
","Account Management
","Do you have a mechanism for managing and monitoring accounts?

",51,cmmc
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
